RANK,UNIV,COUNTRY,Students,SSRatio,IntlStudent,FMRatio,LINK
801+,Sidi Mohamed Ben Abdellah University,Morocco,78773,53.8,2%,-0,https://www.timeshighereducation.com/world-university-rankings/sidi-mohamed-ben-abdellah-university?ranking-dataset=589595
801+,University of Silesia in Katowice,Poland,32764,17.3,1%,65 : 35,https://www.timeshighereducation.com/world-university-rankings/university-silesia-katowice?ranking-dataset=589595
801+,Simón Bolívar University,"Venezuela, Bolivarian Republic of",12523,18.6,0%,46 : 54,https://www.timeshighereducation.com/world-university-rankings/simon-bolivar-university?ranking-dataset=589595
801+,Slovak University of Technology in Bratislava,Slovakia,16400,15.3,2%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/slovak-university-technology-bratislava?ranking-dataset=589595
801+,Sofia University,Bulgaria,23050,13.3,5%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/sofia-university?ranking-dataset=589595
801+,Sophia University,Japan,12799,24.3,8%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/sophia-university?ranking-dataset=589595
801+,University of South Africa,South Africa,197102,108.5,9%,65 : 35,https://www.timeshighereducation.com/world-university-rankings/university-south-africa?ranking-dataset=589595
801+,South Valley University,Egypt,,,,,https://www.timeshighereducation.com/world-university-rankings/south-valley-university?ranking-dataset=589595
801+,Southern Federal University,Russian Federation,27556,9,3%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/southern-federal-university?ranking-dataset=589595
801+,University of Southern Mississippi,United States,14569,18.5,3%,63 : 37,https://www.timeshighereducation.com/world-university-rankings/university-southern-mississippi?ranking-dataset=589595
801+,Southwest Jiaotong University,China,39856,15.2,2%,26 : 74,https://www.timeshighereducation.com/world-university-rankings/southwest-jiaotong-university?ranking-dataset=589595
801+,SRM University,India,40568,16.2,2%,17 : 83,https://www.timeshighereducation.com/world-university-rankings/srm-university?ranking-dataset=589595
801+,State University of Maringá,Brazil,17951,7.4,1%,6 : 94,https://www.timeshighereducation.com/world-university-rankings/state-university-maringa?ranking-dataset=589595
801+,University of Talca,Chile,9954,25.7,1%,50 : 50,https://www.timeshighereducation.com/world-university-rankings/university-talca?ranking-dataset=589595
801+,Tamkang University,Taiwan,28113,27.1,5%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/tamkang-university?ranking-dataset=589595
801+,Taras Shevchenko National University of Kyiv,Ukraine,22686,8.2,2%,45 : 55,https://www.timeshighereducation.com/world-university-rankings/taras-shevchenko-national-university-kyiv?ranking-dataset=589595
801+,Technical University of Liberec,Czech Republic,8063,15.1,6%,56 : 44,https://www.timeshighereducation.com/world-university-rankings/technical-university-liberec?ranking-dataset=589595
801+,Universiti Teknologi MARA,Malaysia,69268,16.8,0%,65 : 35,https://www.timeshighereducation.com/world-university-rankings/universiti-teknologi-mara?ranking-dataset=589595
801+,"University of the Andes, Venezuela","Venezuela, Bolivarian Republic of",47658,20.2,0%,59 : 41,https://www.timeshighereducation.com/world-university-rankings/university-andes-venezuela?ranking-dataset=589595
801+,University of the Philippines,Philippines,55681,13.2,1%,62 : 38,https://www.timeshighereducation.com/world-university-rankings/university-philippines?ranking-dataset=589595
801+,University of Tlemcen,Algeria,,,,,https://www.timeshighereducation.com/world-university-rankings/university-tlemcen?ranking-dataset=589595
801+,Tokai University,Japan,29700,12.7,1%,27 : 73,https://www.timeshighereducation.com/world-university-rankings/tokai-university?ranking-dataset=589595
801+,Tokyo City University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/tokyo-city-university?ranking-dataset=589595
801+,Tokyo Denki University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/tokyo-denki-university?ranking-dataset=589595
801+,Tokyo University of Marine Science and Technology,Japan,2597,11.1,7%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/tokyo-university-marine-science-and-technology?ranking-dataset=589595
801+,Tomas Bata University in Zlín,Czech Republic,,,,,https://www.timeshighereducation.com/world-university-rankings/tomas-bata-university-zlin?ranking-dataset=589595
801+,Tottori University,Japan,6248,8.2,2%,34 : 66,https://www.timeshighereducation.com/world-university-rankings/tottori-university?ranking-dataset=589595
801+,University of Toyama,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/university-toyama?ranking-dataset=589595
801+,University of Tunis El Manar,Tunisia,40068,28.8,1%,66 : 34,https://www.timeshighereducation.com/world-university-rankings/university-tunis-el-manar?ranking-dataset=589595
801+,Universiti Utara Malaysia,Malaysia,20978,18.2,9%,71 : 29,https://www.timeshighereducation.com/world-university-rankings/universiti-utara-malaysia?ranking-dataset=589595
801+,Ural Federal University,Russian Federation,28427,10.1,3%,48 : 52,https://www.timeshighereducation.com/world-university-rankings/ural-federal-university?ranking-dataset=589595
801+,Utsunomiya University,Japan,,,,,https://www.timeshighereducation.com/world-university-rankings/utsunomiya-university?ranking-dataset=589595
801+,V.N. Karazin Kharkiv National University,Ukraine,14410,9.7,22%,53 : 47,https://www.timeshighereducation.com/world-university-rankings/vn-karazin-kharkiv-national-university?ranking-dataset=589595
801+,Vellore Institute of Technology,India,,,,,https://www.timeshighereducation.com/world-university-rankings/vellore-institute-technology?ranking-dataset=589595
801+,Voronezh State University,Russian Federation,14853,13.8,7%,58 : 42,https://www.timeshighereducation.com/world-university-rankings/voronezh-state-university?ranking-dataset=589595
801+,VŠB - Technical University of Ostrava,Czech Republic,14991,23.9,5%,49 : 51,https://www.timeshighereducation.com/world-university-rankings/vsb-technical-university-ostrava?ranking-dataset=589595
801+,University of West Bohemia,Czech Republic,15639,21.5,2%,52 : 48,https://www.timeshighereducation.com/world-university-rankings/university-west-bohemia?ranking-dataset=589595
801+,Wuhan University of Technology,China,50260,14.9,2%,31 : 69,https://www.timeshighereducation.com/world-university-rankings/wuhan-university-of-technology?ranking-dataset=589595
801+,Xiangtan University,China,,,,,https://www.timeshighereducation.com/world-university-rankings/xiangtan-university?ranking-dataset=589595
801+,Xidian University,China,31618,16.4,2%,29 : 71,https://www.timeshighereducation.com/world-university-rankings/xidian-university?ranking-dataset=589595
801+,Yamaguchi University,Japan,10573,11,3%,35 : 65,https://www.timeshighereducation.com/world-university-rankings/yamaguchi-university?ranking-dataset=589595
801+,Yazd University,"Iran, Islamic Republic of",,,,,https://www.timeshighereducation.com/world-university-rankings/yazd-university?ranking-dataset=589595
801+,Yıldız Technical University,Turkey,31268,28.7,2%,36 : 64,https://www.timeshighereducation.com/world-university-rankings/yildiz-technical-university?ranking-dataset=589595
801+,Yokohama National University,Japan,10117,12.1,8%,28 : 72,https://www.timeshighereducation.com/world-university-rankings/yokohama-national-university?ranking-dataset=589595
801+,University of Zagreb,Croatia,,,,,https://www.timeshighereducation.com/world-university-rankings/university-zagreb?ranking-dataset=589595
801+,University of Zanjan,"Iran, Islamic Republic of",,,,,https://www.timeshighereducation.com/world-university-rankings/university-zanjan?ranking-dataset=589595
